source,title,url_tags,human_tags,primary_domain_id,primary_domain,primary_task_id,primary_task_statement,secondary_task_ids,classification_confidence,classification_reason,custom_category
https://platform.claude.com/docs/en/agents-and-tools/tool-use/overview,Tool use with Claude - Claude Platform Docs,agents-and-tools|tool-use|overview,agents and tools|tool use|overview,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/agents-and-tools/tool-use/parallel-tool-use,Parallel tool use - Claude Platform Docs,agents-and-tools|tool-use|parallel-tool-use,agents and tools|tool use|parallel tool use,1,Domain1: Agentic Architecture & Orchestration,1.1,Design and implement agentic loops for autonomous task execution,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,agent_loops
https://platform.claude.com/docs/en/agents-and-tools/tool-use/programmatic-tool-calling,Programmatic tool calling - Claude Platform Docs,agents-and-tools|tool-use|programmatic-tool-calling,agents and tools|tool use|programmatic tool calling,3,Claude Code Configuration & Workflows,3.6,Integrate Claude Code into CI/CD pipelines,,1.0,"The content excerpt describes how to integrate Claude Code with other tools and systems, which aligns with the primary task of integrating Claude Code into CI/CD pipelines.",ci_cd_integration
https://platform.claude.com/docs/en/agents-and-tools/tool-use/server-tools,Server tools - Claude Platform Docs,agents-and-tools|tool-use|server-tools,agents and tools|tool use|server tools,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/agents-and-tools/tool-use/strict-tool-use,Strict tool use - Claude Platform Docs,agents-and-tools|tool-use|strict-tool-use,agents and tools|tool use|strict tool use,4,Prompt Engineering & Structured Output,4.3,Enforce structured output using tool use and JSON schemas,,1.0,"The page describes how to enforce structured output using tool use and JSON schemas, which matches the description of task 4.3.",structured_output
https://platform.claude.com/docs/en/agents-and-tools/tool-use/text-editor-tool,Text editor tool - Claude Platform Docs,agents-and-tools|tool-use|text-editor-tool,agents and tools|tool use|text editor tool,2,Tool Design & MCP Integration,2.5,"Select and apply built-in tools (Read, Write, Edit, Bash, Grep, Glob) effectively",,0.9,"The text editor tool is a built-in tool that can be used for viewing and modifying files, which aligns with the primary task of selecting and applying built-in tools effectively.",built_in_tool_usage
https://platform.claude.com/docs/en/agents-and-tools/tool-use/tool-combinations,Tool combinations - Claude Platform Docs,agents-and-tools|tool-use|tool-combinations,agents and tools|tool use|tool combinations,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/agents-and-tools/tool-use/tool-reference,Tool reference - Claude Platform Docs,agents-and-tools|tool-use|tool-reference,agents and tools|tool use|tool reference,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/agents-and-tools/tool-use/tool-runner,Tool Runner (SDK) - Claude Platform Docs,agents-and-tools|tool-use|tool-runner,agents and tools|tool use|tool runner,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/agents-and-tools/tool-use/tool-search-tool,Tool search tool - Claude Platform Docs,agents-and-tools|tool-use|tool-search-tool,agents and tools|tool use|tool search tool,1,Domain1: Agentic Architecture & Orchestration,1.1,Design and implement agentic loops for autonomous task execution,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,agent_loops
https://platform.claude.com/docs/en/agents-and-tools/tool-use/tool-use-with-prompt-caching,Tool use with prompt caching - Claude Platform Docs,agents-and-tools|tool-use|tool-use-with-prompt-caching,agents and tools|tool use|tool use with prompt caching,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/agents-and-tools/tool-use/troubleshooting-tool-use,Troubleshooting tool use - Claude Platform Docs,agents-and-tools|tool-use|troubleshooting-tool-use,agents and tools|tool use|troubleshooting tool use,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/agents-and-tools/tool-use/web-fetch-tool,Web fetch tool - Claude Platform Docs,agents-and-tools|tool-use|web-fetch-tool,agents and tools|tool use|web fetch tool,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/agents-and-tools/tool-use/web-search-tool,Web search tool - Claude Platform Docs,agents-and-tools|tool-use|web-search-tool,agents and tools|tool use|web search tool,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/api/overview,API overview - Claude Platform Docs,api|overview,api|overview,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/build-with-claude/adaptive-thinking,Adaptive thinking - Claude Platform Docs,build-with-claude|adaptive-thinking,build with claude|adaptive thinking,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/build-with-claude/batch-processing,Batch processing - Claude Platform Docs,build-with-claude|batch-processing,build with claude|batch processing,4,Domain4: Prompt Engineering & Structured Output,4.1,Design prompts with explicit criteria to improve precision and reduce false positives,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,precision_prompting
https://platform.claude.com/docs/en/build-with-claude/cache-diagnostics,Cache diagnostics - Claude Platform Docs,build-with-claude|cache-diagnostics,build with claude|cache diagnostics,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/build-with-claude/citations,Citations - Claude Platform Docs,build-with-claude|citations,build with claude|citations,4,Prompt Engineering & Structured Output,4.3,Enforce structured output using tool use and JSON schemas to improve data quality and consistency.,4.1|4.2,0.9,"The documentation page focuses on structured output and citations, which aligns with the primary task of enforcing structured output using tool use and JSON schemas.",structured_output
https://platform.claude.com/docs/en/build-with-claude/claude-in-amazon-bedrock,Claude in Amazon Bedrock - Claude Platform Docs,build-with-claude|claude-in-amazon-bedrock,build with claude|claude in amazon bedrock,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/build-with-claude/claude-in-microsoft-foundry,Claude in Microsoft Foundry - Claude Platform Docs,build-with-claude|claude-in-microsoft-foundry,build with claude|claude in microsoft foundry,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/build-with-claude/claude-on-amazon-bedrock-legacy,Claude on Amazon Bedrock (legacy) - Claude Platform Docs,build-with-claude|claude-on-amazon-bedrock-legacy,build with claude|claude on amazon bedrock legacy,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/build-with-claude/claude-on-vertex-ai,Claude on Google Cloud - Claude Platform Docs,build-with-claude|claude-on-vertex-ai,build with claude|claude on vertex ai,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/build-with-claude/claude-platform-on-aws,Claude Platform on AWS - Claude Platform Docs,build-with-claude|claude-platform-on-aws,build with claude|claude platform on aws,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/build-with-claude/compaction,Compaction - Claude Platform Docs,build-with-claude|compaction,build with claude|compaction,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/build-with-claude/context-editing,Context editing - Claude Platform Docs,build-with-claude|context-editing,build with claude|context editing,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/build-with-claude/context-windows,Context windows - Claude Platform Docs,build-with-claude|context-windows,build with claude|context windows,3,Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.8,"The content excerpt focuses on configuring context windows for Claude models, which is related to configuring CLAUDE.md files.",claude_md_configuration
https://platform.claude.com/docs/en/build-with-claude/effort,Effort - Claude Platform Docs,build-with-claude|effort,build with claude|effort,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/build-with-claude/embeddings,Embeddings - Claude Platform Docs,build-with-claude|embeddings,build with claude|embeddings,3,Claude Code Configuration & Workflows,3.6,Integrate Claude Code into CI/CD pipelines,,1.0,,ci_cd_integration
https://platform.claude.com/docs/en/build-with-claude/extended-thinking,Extended thinking - Claude Platform Docs,build-with-claude|extended-thinking,build with claude|extended thinking,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/build-with-claude/fallback-credit,Fallback credit - Claude Platform Docs,build-with-claude|fallback-credit,build with claude|fallback credit,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/build-with-claude/fast-mode,Fast mode (research preview) - Claude Platform Docs,build-with-claude|fast-mode,build with claude|fast mode,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/build-with-claude/files,Files API - Claude Platform Docs,build-with-claude|files,build with claude|files,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/build-with-claude/handling-stop-reasons,Stop reasons and fallback - Claude Platform Docs,build-with-claude|handling-stop-reasons,build with claude|handling stop reasons,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/build-with-claude/mid-conversation-effort-example,Build an orchestration mode - Claude Platform Docs,build-with-claude|mid-conversation-effort-example,build with claude|mid conversation effort example,1,Domain1: Agentic Architecture & Orchestration,1.1,Design and implement agentic loops for autonomous task execution,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,agent_loops
https://platform.claude.com/docs/en/build-with-claude/mid-conversation-system-messages,Mid-conversation system messages - Claude Platform Docs,build-with-claude|mid-conversation-system-messages,build with claude|mid conversation system messages,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/build-with-claude/multilingual-support,Multilingual support - Claude Platform Docs,build-with-claude|multilingual-support,build with claude|multilingual support,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/build-with-claude/overview,Features overview - Claude Platform Docs,build-with-claude|overview,build with claude|overview,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/build-with-claude/pdf-support,PDF support - Claude Platform Docs,build-with-claude|pdf-support,build with claude|pdf support,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/build-with-claude/prompt-caching,Prompt caching - Claude Platform Docs,build-with-claude|prompt-caching,build with claude|prompt caching,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/build-with-claude/refusals-and-fallback,Refusals and fallback - Claude Platform Docs,build-with-claude|refusals-and-fallback,build with claude|refusals and fallback,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/build-with-claude/search-results,Search results - Claude Platform Docs,build-with-claude|search-results,build with claude|search results,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/build-with-claude/skills-guide,Using Agent Skills with the API - Claude Platform Docs,build-with-claude|skills-guide,build with claude|skills guide,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/build-with-claude/streaming,Streaming messages - Claude Platform Docs,build-with-claude|streaming,build with claude|streaming,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/build-with-claude/structured-outputs,Structured outputs - Claude Platform Docs,build-with-claude|structured-outputs,build with claude|structured outputs,4,Prompt Engineering & Structured Output,4.3,Enforce structured output using tool use and JSON schemas,,1.0,"The documentation page focuses on enforcing structured output using tool use and JSON schemas, which aligns with the primary task of Enforce structured output using tool use and JSON schemas in Domain 4: Prompt Engineering & Structured Output.",structured_output
https://platform.claude.com/docs/en/build-with-claude/task-budgets,Task budgets - Claude Platform Docs,build-with-claude|task-budgets,build with claude|task budgets,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/build-with-claude/token-counting,Token counting - Claude Platform Docs,build-with-claude|token-counting,build with claude|token counting,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/build-with-claude/vision,Vision - Claude Platform Docs,build-with-claude|vision,build with claude|vision,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/build-with-claude/working-with-messages,Using the Messages API - Claude Platform Docs,build-with-claude|working-with-messages,build with claude|working with messages,1,Domain1: Agentic Architecture & Orchestration,1.1,Design and implement agentic loops for autonomous task execution,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,agent_loops
https://platform.claude.com/docs/en/get-started,Get started with Claude - Claude Platform Docs,get-started,get started,4,Prompt Engineering & Structured Output,4.1,Design prompts with explicit criteria to improve precision and reduce false positives,,0.8,"The page provides guidance on designing prompts, which is a key aspect of prompt engineering.",precision_prompting
https://platform.claude.com/docs/en/home,Documentation - Claude Platform Docs,home,home,1,Agentic Architecture & Orchestration,1.2,Orchestrate multi-agent systems with coordinator-subagent patterns,,0.9,"The content excerpt discusses direct model access and fully managed agent infrastructure, which aligns with the task of orchestrating multi-agent systems.",multi_agent_orchestration
https://platform.claude.com/docs/en/intro,Intro to Claude - Claude Platform Docs,intro,intro,3,Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.9,"The page provides an introduction to Claude and its features, but the primary focus is on configuring CLAUDE.md files, which falls under Domain3: Claude Code Configuration & Workflows",claude_md_configuration
https://platform.claude.com/docs/en/manage-claude/admin-api,Admin API - Claude Platform Docs,manage-claude|admin-api,manage claude|admin api,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/managed-agents/overview,Claude Managed Agents overview - Claude Platform Docs,managed-agents|overview,managed agents|overview,2,Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.8,"The page discusses the tools available in Claude Managed Agents, including built-in tools and MCP integration.",tool_interface_design
https://platform.claude.com/docs/en/test-and-evaluate/strengthen-guardrails/handle-streaming-refusals,Streaming refusals - Claude Platform Docs,test-and-evaluate|strengthen-guardrails|handle-streaming-refusals,test and evaluate|strengthen guardrails|handle streaming refusals,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/about-claude/model-deprecations,Model deprecations - Claude Platform Docs,about-claude|model-deprecations,about claude|model deprecations,3,Claude Code Configuration & Workflows,3.6,Integrate Claude Code into CI/CD pipelines,,1.0,"The documentation page is about model deprecations and retirement, which implies the need to integrate new models into CI/CD pipelines.",ci_cd_integration
https://platform.claude.com/docs/en/about-claude/models/choosing-a-model,Choosing the right model - Claude Platform Docs,about-claude|models|choosing-a-model,about claude|models|choosing a model,3,Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.9,"The content excerpt focuses on choosing the right Claude model for specific use cases, which is closely related to configuring CLAUDE.md files.",claude_md_configuration
https://platform.claude.com/docs/en/about-claude/models/introducing-claude-fable-5-and-claude-mythos-5,Introducing Claude Fable 5 and Claude Mythos 5 - Claude Platform Docs,about-claude|models|introducing-claude-fable-5-and-claude-mythos-5,about claude|models|introducing claude fable 5 and claude mythos 5,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/about-claude/models/migration-guide,Migration guide - Claude Platform Docs,about-claude|models|migration-guide,about claude|models|migration guide,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/about-claude/models/model-ids-and-versions,Model IDs and versioning - Claude Platform Docs,about-claude|models|model-ids-and-versions,about claude|models|model ids and versions,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
