"Question","QType","Answers","Q_1","Q_2","Q_3","Q_4","Q_5","Q_6","Q_7","Q_8","Q_9","Q_10","Q_11","Q_12","E_1","E_2","E_3","E_4","E_5","E_6","E_7","E_8","E_9","E_10","E_11","E_12","Explanation","Tags","Source"
"During development of your multi-agent research system, you notice that the document analysis agent occasionally fails to properly format its output according to the JSON schema requirements. This issue arises sporadically and seems unrelated to changes in the input data or model updates. What is the most effective configuration adjustment to ensure consistent adherence to the JSON schema?","2","0 1 0 0","Add a custom prompt to remind the document analysis agent of the importance of adhering to the specified JSON schema.","Set 'strict: true' in the tool definition for the document analysis agent and validate its output using PostToolUse hooks.","Implement a separate microservice that periodically checks the compliance of all agents with their respective JSON schemas.","Disable parallel processing to ensure each task is completed sequentially, reducing the likelihood of schema validation errors.","","","","","","","","","Relying on natural language prompts to enforce compliance introduces a probabilistic element and does not guarantee consistent adherence to JSON schemas.","Setting 'strict: true' in the tool definition ensures that Claude's responses strictly conform to the specified schema, and PostToolUse hooks can further normalize data if necessary.","Introducing an additional microservice for validation is over-engineered. The issue can be resolved more efficiently by leveraging existing SDK features like strict mode and hooks.","Disabling parallel processing does not address the root cause of schema validation issues and may introduce unnecessary delays in task execution.","","","","","","","","","The correct approach involves setting 'strict: true' for the document analysis agent's tool definition to enforce deterministic compliance with the JSON schema. This configuration ensures that Claude generates responses strictly adhering to the specified schema, reducing the likelihood of validation errors. Additionally, using PostToolUse hooks allows for further normalization and transformation of data if needed, providing a robust solution without over-engineering or relying on probabilistic methods.","claude-cert domain:4 source:docs-en-agents-and-tools-tool-use-strict-tool-use","https://platform.claude.com/docs/en/agents-and-tools/tool-use/strict-tool-use"
"Your CI job hangs indefinitely when attempting to run a specific tool that interacts with an external API. You notice that the issue arises only when the tool is called in certain conditions, such as during off-peak hours or after a series of unrelated tasks have been executed. The logs indicate that the tool call is being made but never completes.","2","1 0 0 0","Implement strict mode for the problematic tool by setting 'strict': true and defining a JSON schema to ensure type-safe parameters, thereby preventing unexpected behaviors like incorrect data types or missing required fields.","Add a custom prompt to Claude's system instructions reminding it never to skip tools during off-peak hours. This approach relies on natural language prompts for critical execution paths instead of deterministic enforcement.","Create a new microservice that monitors the tool calls and retries them if they fail, introducing additional complexity without addressing the root cause of inconsistent behavior.","Disable parallel processing in your CI pipeline to ensure each task runs sequentially and independently. This approach may reduce concurrency issues but does not address the underlying problem with the tool call itself.","","","","","","","","","This option correctly addresses the root cause of inconsistent behavior by enforcing strict schema compliance, ensuring that Claude's responses adhere to a predefined structure and preventing issues like incorrect data types or missing fields.","While this approach might seem intuitive, it relies on probabilistic model compliance rather than deterministic guarantees. Natural language prompts are not reliable for critical execution paths where consistent results are required.","Creating an additional microservice introduces unnecessary complexity without addressing the core issue of inconsistent tool behavior due to schema violations or other errors.","Disabling parallel processing may reduce concurrency issues but does not address the underlying problem with the tool call itself, such as incorrect data types or missing required fields.","","","","","","","","","The correct solution is to implement strict mode for the problematic tool by setting 'strict': true and defining a JSON schema. This approach ensures type-safe parameters and prevents unexpected behaviors like incorrect data types or missing required fields, thereby providing deterministic guarantees rather than relying on probabilistic model compliance. Options B, C, and D introduce additional complexity or do not address the root cause of inconsistent behavior.","claude-cert domain:4 source:docs-en-agents-and-tools-tool-use-strict-tool-use","https://platform.claude.com/docs/en/agents-and-tools/tool-use/strict-tool-use"
"You are developing a CI/CD pipeline that uses the Claude Agent SDK to automate code reviews and testing. However, you notice that some critical tools are being skipped intermittently during execution, leading to inconsistent build results. To ensure deterministic behavior in your pipeline, which of the following strategies should you implement?","2","0 1 0 0","Use natural language prompts to instruct Claude to never skip any tool steps.","Implement a programmatic state enforcement mechanism that tracks and enforces the execution of each tool step.","Configure your pipeline to restart the bash session for every tool call, ensuring a clean environment but potentially increasing overhead.","Rely on probabilistic model compliance by adding reminders in system prompts to avoid skipping tools.","","","","","","","","","This approach relies on the Claude agent's interpretation of natural language, which is inherently probabilistic and cannot guarantee consistent behavior across different runs.","By enforcing a programmatic state mechanism, you ensure that each tool step is tracked and executed deterministically, eliminating intermittent skips and ensuring reliable CI/CD pipeline execution.","While restarting the bash session ensures a clean environment for each command, it introduces unnecessary overhead and does not address the root cause of skipped steps. This can lead to performance degradation without solving the consistency issue.","Adding reminders in system prompts is a probabilistic approach that depends on Claude's interpretation and compliance with natural language instructions, which cannot provide deterministic guarantees.","","","","","","","","","The correct strategy involves implementing a programmatic state enforcement mechanism (Option B) to track and enforce the execution of each tool step. This ensures deterministic behavior in your CI/CD pipeline by eliminating the reliance on probabilistic model compliance through natural language prompts or reminders. While restarting bash sessions can provide a clean environment, it does not address the core issue of ensuring consistent tool execution across runs.","claude-cert domain:2 source:docs-en-agents-and-tools-tool-use-bash-tool","https://platform.claude.com/docs/en/agents-and-tools/tool-use/bash-tool"
"You are developing a CI/CD pipeline that uses the Claude Agent SDK to automate code reviews and testing. However, you notice that some critical tools are being skipped intermittently during execution, leading to inconsistent build results. To address this issue, which of the following strategies should you implement?","2","0 1 0 0","Introduce a new microservice to monitor tool execution and enforce state transitions.","Use programmatic state enforcement within your application to ensure that each tool is executed in sequence without skipping any steps.","Rely on natural language prompts to remind the Claude agent not to skip critical tools during pipeline runs.","Configure environment variables to disable parallel execution of tools, ensuring a deterministic order.","","","","","","","","","While introducing a microservice could provide detailed monitoring and enforcement, it is an over-engineered solution for the problem at hand. The Claude Agent SDK already provides built-in mechanisms to handle state transitions deterministically.","Implementing programmatic state enforcement within your application ensures that each tool is executed in sequence without relying on probabilistic compliance from the LLM. This approach guarantees deterministic behavior and consistent build results.","Relying on natural language prompts introduces a level of uncertainty, as the Claude agent's response to such prompts can vary based on context and model interpretation. This does not provide the necessary determinism for critical pipeline steps.","Disabling parallel execution might reduce the likelihood of skipping tools but does not address the root cause of inconsistent state transitions. It also limits the efficiency gains from concurrent tool execution.","","","","","","","","","The correct approach is to use programmatic state enforcement within your application, as it ensures deterministic behavior and consistent build results by enforcing a strict sequence of steps without relying on probabilistic compliance from natural language prompts or over-engineered solutions. This aligns with the core trade-off between deterministic guarantees and probabilistic model compliance.","claude-cert domain:2 source:docs-en-agents-and-tools-tool-use-bash-tool","https://platform.claude.com/docs/en/agents-and-tools/tool-use/bash-tool"
"You are developing a tool that uses the Claude Agent SDK to automate codebase exploration and boilerplate generation for large projects. During testing, you notice that the agent frequently skips critical steps due to context degradation in long-running sessions. What is the best approach to ensure these steps are not skipped?","2","0 1 0 0","Implement a custom natural language prompt at the beginning of each session instructing Claude to never skip any steps.","Configure the agent to use server-side compaction with the compact_20260112 strategy, ensuring structured state persistence for crash recovery and context management.","Create a separate microservice that monitors the agent's actions and intervenes when it detects skipped steps.","Set CLAUDE_HEADLESS=true to ensure the agent runs in a deterministic mode without any context degradation issues.","","","","","","","","","Relying on natural language prompts is not reliable for enforcing critical execution paths, as it depends on probabilistic model compliance rather than deterministic guarantees.","Using server-side compaction with the compact_20260112 strategy ensures structured state persistence and effective context management, preventing context degradation in long-running sessions.","Introducing a microservice for monitoring is over-engineered. The Claude Agent SDK already provides features to manage context effectively without needing additional services.","Setting CLAUDE_HEADLESS=true is not a valid configuration parameter and does not address the core issue of context degradation in long-running sessions.","","","","","","","","","The correct approach involves configuring the agent to use server-side compaction with the compact_20260112 strategy, which ensures structured state persistence for crash recovery and effective context management. This deterministic method prevents context degradation issues that can cause critical steps to be skipped in long-running sessions. Relying on natural language prompts or introducing additional microservices are over-engineered solutions that do not address the core issue effectively.","claude-cert domain:5 source:docs-en-build-with-claude-compaction","https://platform.claude.com/docs/en/build-with-claude/compaction"
"During a long-running session exploring a large codebase, you notice that the agent's performance significantly degrades after several hours of continuous use. Logs indicate that the context window has reached its limit and no new information is being processed effectively. What is the best approach to manage this situation?","2","0 1 0 0","Increase the max_tokens parameter in your API request to allow more historical context.","Enable compaction by adding the compact_20260112 strategy to context_management.edits in your Messages API request.","Manually summarize the conversation history and start a new session with the summary as initial context.","Implement a custom summarization prompt that instructs Claude to periodically save key findings to scratchpad files.","","","","","","","","","Increasing max_tokens does not address the issue of context degradation; it merely extends the amount of data Claude can process at once, which still leads to performance issues as the conversation grows.","Enabling compaction through the compact_20260112 strategy automatically manages context by summarizing older content when approaching the limit, ensuring that the active context remains small and relevant.","While manually summarizing can help, it is less efficient than automatic compaction. Starting a new session with a summary risks losing important context that was not captured in the manual summary.","Implementing custom prompts for periodic summaries is an over-engineered solution compared to using built-in compaction features. It also relies on probabilistic model compliance rather than deterministic guarantees.","","","","","","","","","The best approach to manage performance degradation due to context window limits in long-running sessions is to enable automatic compaction through the compact_20260112 strategy. This feature automatically summarizes older context when approaching the limit, maintaining a small and relevant active context without manual intervention or risking loss of important details.","claude-cert domain:5 source:docs-en-build-with-claude-compaction","https://platform.claude.com/docs/en/build-with-claude/compaction"
"While debugging your multi-agent research system, you notice that the document analysis agent occasionally fails to invoke its designated MCP tool for summarizing documents, even when the input clearly matches the expected format and content type. This issue occurs sporadically, with no discernible pattern in the logs or configuration files.","2","0 1 0 0","Implement a custom state management service that tracks which agents have invoked their tools successfully and retries failed invocations periodically.","Refine the tool description for the document summarization tool to include clear input formats, example queries, and edge cases, ensuring Claude can reliably map user requests to this specific tool.","Add a system prompt instructing Claude to always invoke the document summarization tool when analyzing documents, regardless of the request content.","Configure the MCP server to automatically defer loading all tools until explicitly requested by the agent's logic, ensuring only necessary resources are loaded at runtime.","","","","","","","","","While this solution addresses reliability concerns through redundancy and retries, it introduces unnecessary complexity and overhead. It does not address the root cause of unreliable tool invocation.","This approach directly improves Claude's ability to recognize and invoke the correct tool based on clear, deterministic descriptions. It ensures that the system operates reliably without additional infrastructure.","Relying on natural language prompts to enforce critical execution paths is a probabilistic solution. This method may work in some cases but cannot guarantee consistent behavior across all inputs or scenarios.","Deferring tool loading can reduce initial resource consumption, but it does not solve the problem of unreliable tool invocation based on request content. It might even exacerbate issues by delaying necessary operations.","","","","","","","","","The correct solution is to refine the tool description for the document summarization tool. This approach leverages deterministic guarantees provided by clear and comprehensive descriptions rather than relying on probabilistic model compliance. By specifying input formats, example queries, and edge cases, Claude can reliably map user requests to the appropriate tool without introducing unnecessary complexity or risking inconsistent behavior.","claude-cert domain:2 source:docs-en-agents-and-tools-mcp-connector","https://platform.claude.com/docs/en/agents-and-tools/mcp-connector"
"In your multi-agent research system, you notice that the web search agent occasionally skips tool calls when searching for specific keywords due to overlapping descriptions with the document analysis agent. To prevent this issue while maintaining flexibility in your configuration hierarchy, which of the following approaches should you take?","2","1 0 0 0","Create a project-level .mcp.json file specifying that all tools from the web search MCP server are enabled by default and explicitly disable any conflicting tool descriptions.","Configure each agent's system prompt to include instructions like 'Remember to never skip tools when searching for specific keywords.'","Set up a user-level ~/.claude.json file with global configurations that enable all tools from the web search MCP server, overriding project-specific settings.","Use environment variables to expand credentials and tool configurations in the mcp_servers array, ensuring each agent has its own unique set of enabled tools.","","","","","","","","","This approach ensures that only specific conflicting tools are disabled while maintaining flexibility for other tools. It leverages deterministic configuration rules over probabilistic model compliance.","Relying on natural language prompts to enforce critical execution paths is unreliable and can lead to inconsistent behavior across different runs or models.","Using a user-level configuration file overrides project-specific settings, which may introduce conflicts and reduce flexibility in managing individual agent configurations.","While environment variables are useful for credential management, they do not directly address the issue of conflicting tool descriptions. This approach does not solve the core problem.","","","","","","","","","The correct solution involves creating a project-level .mcp.json file to specify that all tools from the web search MCP server are enabled by default while explicitly disabling any conflicting tool descriptions. This ensures deterministic control over which tools are called, preventing issues caused by overlapping descriptions and maintaining flexibility in configuration hierarchy.","claude-cert domain:2 source:docs-en-agents-and-tools-mcp-connector","https://platform.claude.com/docs/en/agents-and-tools/mcp-connector"
"While configuring your multi-agent research system, you encounter an error when attempting to fetch a list of activities using the Compliance API with a specific after_id cursor. The response indicates an 'invalid_request_error' and suggests that the provided after_id is invalid or cannot be parsed as an opaque string. What is the correct approach to resolve this issue?","2","1 0 0 0","Check if the after_id was generated from a previous API call and ensure it's being used correctly without modifications.","Use a natural language prompt to instruct the system to generate a valid after_id for you.","Set the CLAUDE_HEADLESS environment variable to true to bypass the error.","Increase the limit parameter in your request to fetch more activities at once.","","","","","","","","","This option correctly addresses the issue by ensuring that the after_id is treated as an opaque string and not modified from its original form, which aligns with the Compliance API's requirements.","Using a natural language prompt to generate a valid after_id introduces probabilistic compliance rather than deterministic guarantees. This approach does not address the root cause of the error and may lead to inconsistent behavior.","Setting CLAUDE_HEADLESS=true is unrelated to resolving an invalid_request_error for an after_id cursor. It does not address the issue at hand and could introduce other unintended side effects.","Increasing the limit parameter will not resolve issues related to an invalid or malformed after_id cursor. This distractor diverts attention from addressing the actual error message.","","","","","","","","","The correct approach is to ensure that the after_id cursor is treated as an opaque string and used without modifications, as specified in the Compliance API documentation. The other options either introduce probabilistic compliance mechanisms or are unrelated to resolving the specific issue of an invalid_request_error for an after_id.","claude-cert domain:2 source:docs-en-manage-claude-compliance-errors","https://platform.claude.com/docs/en/manage-claude/compliance-errors"
"You are monitoring your application's logs and notice a sudden spike in '500 Internal Server Error' responses from the Compliance API, affecting multiple CI/CD jobs. The error messages indicate that these failures are not transient but rather due to an underlying issue within the MCP tooling.","2","0 1 0 0","Implement exponential backoff retries for all 500 errors in your CI/CD pipeline configuration.","Review and update the structured error responses in your MCP tools, ensuring they include the 'isError' flag pattern with appropriate metadata such as 'errorCategory', 'isRetryable', and other relevant fields.","Add a custom middleware to your API gateway that logs all incoming requests and their corresponding Compliance API errors for further analysis by the operations team.","Disable the Compliance API temporarily while you investigate the root cause of these internal server errors in your application's codebase.","","","","","","","","","Exponential backoff retries are appropriate for transient issues, but since the error messages indicate a non-transient issue, this approach would not address the root cause and could lead to unnecessary delays in CI/CD processes.","Updating structured error responses with proper metadata allows your tools to distinguish between different types of errors (transient vs. non-transient) and handle them appropriately according to their nature, ensuring deterministic guarantees rather than relying on probabilistic model compliance.","While logging is important for debugging purposes, adding custom middleware does not address the underlying issue with structured error responses in your MCP tools. This distractor focuses on monitoring symptoms rather than fixing the root cause.","Disabling the Compliance API would prevent you from identifying and resolving issues within your application's codebase that are causing these errors. It is a reactive approach that does not address the core problem of structured error handling.","","","","","","","","","The correct answer involves updating the structured error responses in MCP tools to include proper metadata such as 'isError', 'errorCategory', and 'isRetryable'. This ensures that your system can accurately identify whether an error is transient or non-transient, allowing for appropriate handling without relying on probabilistic model compliance. Implementing exponential backoff retries (Option A) would not address the root cause of non-transient errors, while adding custom middleware (Option C) and disabling the Compliance API (Option D) are reactive measures that do not solve the underlying issue.","claude-cert domain:2 source:docs-en-manage-claude-compliance-errors","https://platform.claude.com/docs/en/manage-claude/compliance-errors"
"Your CI job hangs indefinitely when attempting to run a specific code analysis tool during the build process, and you notice that this issue only occurs in certain branches where developers frequently switch between different coding standards and conventions. The problem seems to stem from an ambiguous description of the tool's input parameters, leading Claude to repeatedly request clarification instead of executing the task.","2","1 0 0 0","Refactor the tool's description to be more precise about its expected inputs and edge cases, including clear examples in JSON schema format.","Implement a custom microservice that acts as an intermediary between Claude and the CI system, translating ambiguous requests into concrete actions.","Add a natural language prompt to the system configuration instructing Claude to 'always use this tool without asking for clarification'.","Disable the problematic tool entirely and manually review code quality in those branches using traditional static analysis tools.","","","","","","","","","Refactoring the tool's description to be more precise about its expected inputs and edge cases, including clear examples in JSON schema format, ensures that Claude can reliably select and execute the correct actions without ambiguity. This approach leverages deterministic guarantees over probabilistic model compliance.","Implementing a custom microservice introduces unnecessary complexity and overhead for what could be resolved through better tool description design. It relies on an over-engineered solution where simpler, standardized practices would suffice.","Adding a natural language prompt to the system configuration is a probabilistic approach that does not guarantee consistent behavior across different developers or scenarios. This method fails to address the root cause of ambiguous descriptions and may lead to inconsistent results.","Disabling the problematic tool entirely undermines the benefits of using Claude for automated code analysis and review, leading to increased manual effort and potential oversight in maintaining coding standards.","","","","","","","","","The correct solution is to refactor the tool's description to be more precise about its expected inputs and edge cases, including clear examples in JSON schema format. This approach ensures that Claude can reliably select and execute the correct actions without ambiguity, leveraging deterministic guarantees over probabilistic model compliance. The distractors introduce unnecessary complexity (Option B), rely on unreliable natural language prompts (Option C), or undermine automated benefits entirely (Option D).","claude-cert domain:2 source:docs-en-agents-and-tools-tool-use-define-tools","https://platform.claude.com/docs/en/agents-and-tools/tool-use/define-tools"
"During a performance review of your multi-agent research system, you notice that the document analysis agent frequently fails to invoke its designated tool for parsing PDF documents, leading to incomplete reports. Upon reviewing logs, you find instances where the agent attempts to use an unrelated web search tool instead.","2","1 0 0 0","Refine the description and input_schema of the PDF parsing tool to clearly delineate its purpose and expected inputs from those of the web search tool.","Add a probabilistic prompt in the system configuration that instructs Claude to 'Always use the correct tool for each task.'","Implement a new microservice dedicated to routing tool calls based on natural language analysis of the agent's intent.","Disable all tools and manually specify the PDF parsing tool every time it is needed in the system prompt.","","","","","","","","","Correct. By refining the descriptions and input schemas, you ensure that Claude can reliably distinguish between different tools based on their clear definitions and boundaries.","Incorrect. This relies on probabilistic LLM compliance instead of deterministic guarantees, making it unreliable in production environments where consistent behavior is critical.","Incorrect. Over-engineering a solution introduces unnecessary complexity and potential points of failure without addressing the root cause of ambiguous tool descriptions.","Incorrect. Manually specifying tools every time defeats the purpose of automation and scalability, leading to increased maintenance overhead.","","","","","","","","","The correct approach is to refine the descriptions and input schemas of the PDF parsing tool to clearly delineate its purpose from other tools like web search. This ensures that Claude can reliably select the appropriate tool based on deterministic criteria rather than probabilistic compliance with natural language prompts or manual intervention, which are less reliable in production environments.","claude-cert domain:2 source:docs-en-agents-and-tools-tool-use-define-tools","https://platform.claude.com/docs/en/agents-and-tools/tool-use/define-tools"
"During a performance audit of your multi-agent research system, you notice that the web search agent frequently skips tool calls to an external MCP server when searching for specific keywords related to recent technological advancements. The logs indicate that these skips occur at a rate of approximately 12% and are not consistent across different queries or agents.","2","0 1 0 0","Review and adjust the system prompt to include explicit instructions like 'Always call tools when searching for recent technological advancements.'","Configure the MCP server's toolset with `enabled: true` in the `.mcp.json` file for the specific tools related to keyword searches, ensuring they are always available.","Implement a custom middleware that intercepts and retries failed or skipped tool calls before returning results to the user.","Add environment variables like `SEARCH_TOOL_ENABLED=true` and reference them in the `.mcp.json` file under the default_config section for consistent execution across all agents.","","","","","","","","","This approach relies on probabilistic LLM compliance instead of deterministic guarantees, making it unreliable as a long-term solution.","Correct. By explicitly configuring the MCP server's toolset with `enabled: true` for specific tools in `.mcp.json`, you ensure that these tools are always available and called deterministically.","While this can mitigate some issues, it introduces additional complexity and latency without addressing the root cause of why the tools are being skipped initially.","Using environment variables to control tool availability is a good practice but does not directly address the issue of inconsistent skips in the logs. It may also introduce unnecessary variability.","","","","","","","","","The correct approach involves configuring the MCP server's toolset with `enabled: true` for specific tools related to keyword searches in the `.mcp.json` file, ensuring they are always available and called deterministically. This solution addresses the root cause of inconsistent skips by providing a clear configuration directive that ensures the required tools are enabled without relying on probabilistic model compliance or introducing unnecessary complexity.","claude-cert domain:2 source:docs-en-agents-and-tools-mcp-connector","https://platform.claude.com/docs/en/agents-and-tools/mcp-connector"
"In your multi-agent research system, you notice that some specialized subagents are inconsistently invoking MCP tools due to vague natural language prompts in the coordinator agent's instructions. To ensure deterministic execution paths and prevent tool invocation failures, what is the best approach?","2","0 1 0 0","Refine the coordinator agent's prompt templates to include explicit instructions for each subagent on how to invoke specific MCP tools.","Implement a programmatic state enforcement mechanism that maps natural language requests to specific MCP tool invocations using the mcp_toolset configuration in the .mcp.json file.","Create a separate microservice that listens for messages from the coordinator agent and manually invokes the appropriate MCP tools based on the content of those messages.","Use environment variables to pass credentials and configurations directly into the subagents' prompts, ensuring they have all necessary information to invoke MCP tools correctly.","","","","","","","","","While refining prompt templates can improve clarity, it relies on probabilistic model compliance rather than deterministic guarantees. The model may still interpret instructions differently or miss nuances.","Implementing a programmatic state enforcement mechanism ensures that natural language requests are mapped to specific MCP tool invocations deterministically through the mcp_toolset configuration in .mcp.json, avoiding inconsistencies and failures.","Creating a separate microservice introduces unnecessary complexity and overhead. The existing MCP connector feature can handle this task more efficiently with proper configuration.","Using environment variables for credentials and configurations is useful but does not address the core issue of mapping natural language requests to specific tool invocations deterministically.","","","","","","","","","The best approach involves implementing a programmatic state enforcement mechanism that maps natural language requests to specific MCP tool invocations using the mcp_toolset configuration in the .mcp.json file. This ensures deterministic execution paths and prevents tool invocation failures, as it relies on structured configurations rather than probabilistic model compliance.","claude-cert domain:2 source:docs-en-agents-and-tools-mcp-connector","https://platform.claude.com/docs/en/agents-and-tools/mcp-connector"
"In your multi-agent research system, you notice that when the coordinator agent tries to run a bash command to list all Python files in subdirectories using 'ls *.py', it only lists files from the current directory and not recursively. To ensure the bash tool correctly lists all Python files across multiple directories, which of the following approaches should you take?","2","1 0 0 0","Modify the bash command to use 'find . -name '*.py' -print'","Add a --recursive flag to the existing ls command","Use glob with '**/*.py' in the bash tool input","Set up a YAML configuration file with a recursive path pattern","","","","","","","","","This approach correctly uses 'find . -name '*.py' -print', which recursively searches for all Python files in the current directory and its subdirectories. This is the most direct way to achieve recursive listing of Python files.","The ls command does not have a --recursive flag, making this option incorrect. The correct approach would be to use 'find' or modify glob patterns appropriately.","While '**/*.py' can work in some contexts for recursive file matching, it is more commonly used with tools like 'glob', and the bash tool directly requires a command that works within its constraints.","Setting up a YAML configuration file might be useful for other purposes but does not address the immediate need to modify the bash command to recursively list Python files. This distractor introduces an unnecessary complexity.","","","","","","","","","The correct approach is to use 'find . -name '*.py' -print', as it directly addresses the requirement of listing all Python files across multiple directories without relying on potentially unsupported or overly complex configurations. The other options either introduce incorrect syntax, unnecessary complexities, or rely on features not available in the bash tool's current implementation.","claude-cert domain:2 source:docs-en-agents-and-tools-tool-use-bash-tool","https://platform.claude.com/docs/en/agents-and-tools/tool-use/bash-tool"
"Your project directory contains multiple subprojects, each with its own configuration files in a separate folder named 'config'. You need to ensure that the agent only searches for Python files within these specific folders and not across the entire directory structure. How would you configure this using the Glob tool?","2","0 1 0 0","Use the command `glob -p config/**/*.py` to search for all Python files recursively under any 'config' folder.","Configure a YAML-frontmatter path-scoping rule like `paths: ['config/**/*.py']` in your agent's configuration file.","Set an environment variable `PYTHON_FILES_PATH=config/**/*.py` and use it within the Glob command as `${PYTHON_FILES_PATH}`.","Use the command `glob config/**/python_files/*.py` to search for Python files under any 'config' folder but only in subdirectories named 'python_files'.","","","","","","","","","The `-p` flag is not a valid option for the Glob tool. This command would fail due to an unrecognized parameter.","This correctly sets up path-scoping rules in YAML-frontmatter, ensuring that only Python files within 'config' folders are searched.","While setting environment variables can be useful, using them directly with the Glob command is not supported. This approach would lead to a syntax error or unexpected behavior.","This command uses incorrect glob patterns and does not match the requirement of searching only under 'config' folders for Python files.","","","","","","","","","The correct answer involves configuring path-scoping rules in YAML-frontmatter, which ensures that the Glob tool searches only within specified directories. This approach provides deterministic control over file search paths without relying on probabilistic model compliance or unsupported syntax.","claude-cert domain:2 source:docs-en-agents-and-tools-tool-use-bash-tool","https://platform.claude.com/docs/en/agents-and-tools/tool-use/bash-tool"
"You are developing a CI/CD pipeline for multiple subprojects within the same repository, and you notice that certain tools are being skipped at random intervals due to configuration conflicts. To ensure consistent execution across all subprojects without relying on probabilistic compliance of natural language prompts, what is the best approach?","2","1 0 0 0","Create a separate CLAUDE.md file for each subproject with explicit tool inclusion rules and use @import syntax to modularize common configurations.","Add a 'Remember to never skip tools!' message in the system prompt of Claude Code to ensure that all required steps are executed.","Implement a custom microservice to monitor and enforce tool execution based on real-time feedback from the CI/CD pipeline logs.","Set the CLAUDE_HEADLESS=true environment variable globally to disable interactive prompts and force deterministic behavior.","","","","","","","","","This approach ensures that each subproject has its own specific configuration rules while allowing common configurations to be shared through modular imports, leading to consistent execution without relying on probabilistic compliance.","Relying on natural language prompts introduces variability and does not provide deterministic guarantees for tool execution across different runs or environments.","Introducing a microservice adds unnecessary complexity and overhead. Standard configuration practices in CLAUDE.md files can achieve the same level of control without additional infrastructure.","Setting an environment variable globally may disable interactive features but does not address the core issue of conflicting configurations leading to inconsistent tool execution.","","","","","","","","","The correct approach is to create a separate CLAUDE.md file for each subproject with explicit inclusion rules and use @import syntax to modularize common configurations. This method ensures that each subproject has its own specific configuration while allowing shared configurations to be reused across projects, leading to consistent execution without relying on probabilistic compliance of natural language prompts. The other options either introduce unnecessary complexity or do not address the core issue effectively.","claude-cert domain:3 source:docs-en-manage-claude-workspaces","https://platform.claude.com/docs/en/manage-claude/workspaces"
"Your project directory contains multiple subprojects, each requiring distinct configuration rules for code generation and refactoring tasks. You notice that the current CLAUDE.md configurations are conflicting due to overlapping rule definitions. To resolve this issue while maintaining modular organization, which of the following approaches should you take?","2","0 1 0 0","Create a single .claude/CLAUDE.md file at the root directory and manually override rules for each subproject.","Use @import syntax to include project-specific CLAUDE.md files from individual subprojects into the main .claude/CLAUDE.md file, ensuring hierarchical rule scoping.","Configure a global ~/.claude/CLAUDE.md file with all rules and disable directory-level configurations to avoid conflicts.","Implement a custom CLI script that dynamically generates CLAUDE.md files for each subproject based on predefined templates.","","","","","","","","","This approach would lead to a monolithic configuration file with complex and hard-to-maintain rule overrides, increasing the likelihood of conflicts and reducing modularity.","Using @import syntax allows for modular inclusion of project-specific CLAUDE.md files, ensuring that each subproject's rules are scoped correctly within its own context while maintaining overall hierarchy.","Disabling directory-level configurations would remove necessary flexibility and customization options for individual subprojects, leading to a one-size-fits-all approach that may not meet specific requirements.","While this solution might seem elegant, it introduces unnecessary complexity by adding an additional layer of automation. It also bypasses the built-in modular capabilities provided by CLAUDE.md's @import syntax.","","","","","","","","","The correct approach is to use the @import syntax within a main .claude/CLAUDE.md file to include project-specific configuration files for each subproject. This method ensures that rules are scoped appropriately and maintains modularity, adhering to best practices outlined in the CLAUDE.md hierarchy documentation. It avoids the pitfalls of creating overly complex monolithic configurations or introducing unnecessary automation layers.","claude-cert domain:3 source:docs-en-manage-claude-workspaces","https://platform.claude.com/docs/en/manage-claude/workspaces"
"You are developing a custom skill for Claude to automate the deployment of microservices in your Kubernetes cluster. However, you notice that the deployment process occasionally fails due to inconsistent state between different services. To ensure reliable deployments, which approach should you take?","2","1 0 0 0","Implement a programmatic state enforcement mechanism using Kubernetes API calls to verify and synchronize service states before proceeding with deployment.","Rely on natural language prompts within the skill's documentation to remind Claude to check for consistent service states before deploying.","Create a separate microservice that monitors the state of all services in real-time and triggers deployments based on predefined rules.","Use environment variables to configure deployment strategies, assuming they will be correctly set by your CI/CD pipeline.","","","","","","","","","This approach ensures deterministic guarantees by programmatically verifying and synchronizing service states before deployment, avoiding the unpredictability of natural language prompts.","Relying on natural language prompts introduces probabilistic compliance issues, as Claude's interpretation may vary. This is not a reliable solution for critical state management.","Introducing an additional microservice adds unnecessary complexity and overhead. The Kubernetes API provides sufficient tools to manage service states directly within the skill.","While environment variables can configure deployment strategies, they do not address the core issue of inconsistent service states during deployment.","","","","","","","","","The correct approach is to implement a programmatic state enforcement mechanism using Kubernetes API calls. This ensures deterministic guarantees by verifying and synchronizing service states before proceeding with deployment. Relying on natural language prompts or introducing additional microservices introduces unnecessary complexity and probabilistic compliance issues, making them less reliable solutions for critical state management.","claude-cert domain:3 source:docs-en-agents-and-tools-agent-skills-best-practices","https://platform.claude.com/docs/en/agents-and-tools/agent-skills/best-practices"
