"Question","QType","Answers","Q_1","Q_2","Q_3","Q_4","Q_5","Q_6","Q_7","Q_8","Q_9","Q_10","Q_11","Q_12","E_1","E_2","E_3","E_4","E_5","E_6","E_7","E_8","E_9","E_10","E_11","E_12","Explanation","Tags","Source"
"You are developing a tool that helps developers quickly find and understand legacy code in unfamiliar projects. The tool uses the Read, Write, Bash, Grep, Glob tools provided by the Claude Agent SDK to navigate file systems and extract relevant information. However, you notice that some developers are bypassing these tools and directly using shell commands or writing complex scripts outside of your agent's control. This leads to inconsistent results and undermines the tool's intended benefits. To mitigate this behavior deterministically, which of the following approaches should you take?","2","0 1 0 0","Instruct Claude to use a custom prompt that discourages developers from using shell commands directly.","Implement PostToolUse hooks to intercept and normalize data before it is processed by the model, ensuring strict tool use compliance.","Create a comprehensive documentation guide explaining why direct shell command usage is discouraged.","Enable an experimental feature in the SDK that automatically converts any shell commands into equivalent tool calls.","","","","","","","","","This relies on probabilistic LLM compliance instead of deterministic guarantees. Developers may still choose to ignore prompts.","PostToolUse hooks allow for intercepting and normalizing data before it is processed, ensuring that all tool calls adhere strictly to the defined schemas and preventing developers from bypassing the agent's control.","While documentation can help guide behavior, it does not provide a deterministic solution to enforce compliance with the intended use of tools.","There is no experimental feature in the SDK for automatically converting shell commands into tool calls. This option reflects an incorrect understanding or misuse of available features.","","","","","","","","","To mitigate unexpected developer behaviors and ensure consistent, reliable results from your agent's tools, you should implement PostToolUse hooks to intercept and normalize data before it is processed by the model. This approach provides a deterministic way to enforce strict tool use compliance, ensuring that all interactions with the file system or other resources are controlled through the defined set of tools provided by the Claude Agent SDK.","claude-cert domain:4 source:docs-en-agents-and-tools-tool-use-strict-tool-use","https://platform.claude.com/docs/en/agents-and-tools/tool-use/strict-tool-use"
"You are developing a codebase exploration tool using Claude Agent SDK that helps developers understand unfamiliar legacy systems by generating boilerplate code and automating repetitive tasks. During testing, you notice that in some cases, the agent skips calling certain tools defined in its configuration file, leading to incomplete or incorrect outputs. To ensure deterministic behavior and prevent such issues, which of the following approaches should you take?","2","0 1 0 0","Add a PostToolUse hook to log skipped tool calls for debugging purposes.","Implement a PreToolCall hook that enforces strict mode on all tool definitions to guarantee schema-compliant inputs and outputs.","Modify the agent's prompt to include instructions reminding it not to skip any tools.","Use the non-existent SDK feature 'tool_compliance' to enforce tool usage.","","","","","","","","","While logging skipped tool calls can help with debugging, it does not prevent or mitigate the issue of skipping tools. This approach is reactive rather than proactive.","Implementing a PreToolCall hook to enforce strict mode on all tool definitions ensures that Claude's tool inputs and outputs strictly adhere to defined JSON schemas, preventing issues like skipped calls due to schema mismatches or other compliance failures.","Relying on prompts to remind the agent not to skip tools is probabilistic and does not offer deterministic guarantees. The agent might still ignore these instructions under certain conditions.","'tool_compliance' is a non-existent feature in the Claude Agent SDK, making this option incorrect.","","","","","","","","","To address unexpected behaviors such as skipped tool calls, it's crucial to enforce strict mode on all tool definitions using PreToolCall hooks. This approach ensures that every call adheres to predefined JSON schemas, providing deterministic guarantees against issues like schema mismatches or other compliance failures. Logging and prompt instructions are useful for debugging and guidance but do not offer the same level of assurance as enforcing strict mode.","claude-cert domain:4 source:docs-en-agents-and-tools-tool-use-strict-tool-use","https://platform.claude.com/docs/en/agents-and-tools/tool-use/strict-tool-use"
"In your multi-agent research system, the coordinator agent needs to ensure that all Python files in a specific directory are processed sequentially by the document analysis subagent. However, you encounter an issue where the bash command provided does not list all Python files correctly due to hidden directories and files being ignored. How should you modify the bash command to include these hidden files?","2","0 1 0 0","Modify the command to 'ls -a *.py' to ensure that both visible and hidden files are listed.","Change the command to 'find . -name '*.py'' to recursively find all Python files, including those in hidden directories.","Use 'grep -r --include=*.py' to search for Python files recursively but this will only return file paths if they contain text matching the pattern.","Add a flag '--hidden' to the existing command to include hidden files.","","","","","","","","","This option fails because 'ls -a *.py' will not list Python files in hidden directories. The '-a' flag only shows hidden files and directories in the current directory, but does not include them in pattern matching.","Correctly uses 'find . -name '*.py'' to recursively find all Python files including those in hidden directories, ensuring that no file is missed due to its location or visibility status.","While this option can be used for searching text within files, it does not list the filenames of Python files as required. It's over-engineered and unnecessary for simply listing files.","This option incorrectly assumes there exists a '--hidden' flag in the 'ls' command to include hidden files. Such a flag does not exist.","","","","","","","","","The correct approach is to use the 'find . -name '*.py'' command, as it recursively searches for all Python files including those located within hidden directories and subdirectories. This ensures that no file is overlooked due to its location or visibility status, providing a comprehensive list of Python files for processing by the document analysis subagent.","claude-cert domain:2 source:docs-en-agents-and-tools-tool-use-bash-tool","https://platform.claude.com/docs/en/agents-and-tools/tool-use/bash-tool"
"You are developing a script to automate the deployment of a Python application using Claude's Bash tool. The script needs to ensure that all necessary Python packages are installed before proceeding, but it encounters an issue where some installations fail due to missing dependencies not being detected beforehand. To address this, you decide to implement a more robust dependency resolution strategy. How should you modify your script to handle this scenario effectively?","2","0 1 0 0","Use the 'pip install' command directly without any checks or pre-processing.","Run 'pip freeze > requirements.txt', then use 'pip install -r requirements.txt' to ensure all dependencies are installed correctly.","Manually list all known dependencies in a static file and run 'pip install -r static_requirements.txt'.","Use Claude's built-in 'dependency_resolution' tool, which automatically resolves missing dependencies.","","","","","","","","","This approach relies on probabilistic LLM compliance instead of deterministic guarantees. It fails to ensure that all necessary packages are installed before proceeding.","By generating a requirements file from the current environment and then installing from it, you ensure that all dependencies are correctly identified and installed, addressing the issue of missing dependencies.","This approach is overly simplistic and does not adapt to changes in project dependencies. It fails to account for dynamic dependency management needs.","Claude's SDK documentation does not mention a 'dependency_resolution' tool or feature. This option utilizes non-existent SDK features.","","","","","","","","","The correct solution involves using the Bash tool to run 'pip freeze > requirements.txt', followed by 'pip install -r requirements.txt'. This ensures that all dependencies are correctly identified and installed, addressing the issue of missing dependencies. The other options either rely on probabilistic compliance or utilize non-existent features, failing to provide a robust solution.","claude-cert domain:2 source:docs-en-agents-and-tools-tool-use-bash-tool","https://platform.claude.com/docs/en/agents-and-tools/tool-use/bash-tool"
"You are developing a pipeline script that uses Claude to explore and refactor legacy codebases. During CI runs, you notice that the script hangs indefinitely when exploring large codebases due to context degradation issues. To address this, you decide to implement compaction as described in the documentation. How should you configure your Messages API request to enable compaction with custom instructions?","2","0 1 0 0","client = anthropic.Anthropic()
messages = [{'role': 'user', 'content': 'Refactor legacy codebase'}]
response = client.beta.messages.create(
    betas=['compact-2026-01-12'],
    model='claude-opus-4-8',
    max_tokens=4096,
    messages=messages,
    context_management={'edits': [{'type': 'compact_20260112'}]}
)","client = anthropic.Anthropic()
messages = [{'role': 'user', 'content': 'Refactor legacy codebase'}]
response = client.beta.messages.create(
    betas=['compact-2026-01-12'],
    model='claude-opus-4-8',
    max_tokens=4096,
    messages=messages,
    context_management={'edits': [{'type': 'compact_20260112', 'instructions': 'Focus on preserving code snippets, variable names, and technical decisions.'}]}
)","client = anthropic.Anthropic()
messages = [{'role': 'user', 'content': 'Refactor legacy codebase'}]
response = client.beta.messages.create(
    betas=['compact-2026-01-12'],
    model='claude-opus-4-8',
    max_tokens=4096,
    messages=messages,
    context_management={'edits': [{'type': 'compact_20250112'}]}
)","client = anthropic.Anthropic()
messages = [{'role': 'user', 'content': 'Refactor legacy codebase'}]
response = client.beta.messages.create(
    betas=['compact-2026-01-12'],
    model='claude-opus-4-8',
    max_tokens=4096,
    messages=messages,
    context_management={'edits': [{'type': 'compact_20260112', 'trigger': {'type': 'input_tokens', 'value': 50}}]}
)","","","","","","","","","This configuration does not include custom instructions, which are necessary for specifying the exact context to be preserved during compaction.","Correctly configures Claude with a beta header and specifies both the compact_20260112 strategy along with custom instructions focusing on preserving critical technical details like code snippets and variable names.","Uses an incorrect version of the compaction strategy (compact_20250112 instead of compact_20260112), which would result in a configuration error or non-functional behavior.","Sets an invalid trigger value for input_tokens, as it must be at least 50,000 tokens according to the documentation. This will cause the compaction feature to fail.","","","","","","","","","The correct answer (B) demonstrates how to properly configure Claude's Messages API request with the compact_20260112 strategy and custom instructions for preserving specific technical details during context degradation in large codebase exploration tasks. This ensures that critical information is retained even as older context is summarized, preventing indefinite hangs or loss of important data.","claude-cert domain:5 source:docs-en-build-with-claude-compaction","https://platform.claude.com/docs/en/build-with-claude/compaction"
"You are developing a tool that uses Claude to explore large codebases and generate documentation for them. During extended sessions, you notice that the quality of responses degrades over time due to context window limitations. To address this issue, you decide to implement compaction as described in the Claude Platform Docs. Which of the following configurations correctly enables automatic compaction with custom instructions when the input token count reaches 150,000 tokens?","2","0 1 0 0","client = anthropic.Anthropic()
messages = [{'role': 'user', 'content': 'Analyze this large codebase'}]
response = client.beta.messages.create(
    betas=['compact-2026-01-12'],
    model='claude-opus-4-8',
    max_tokens=4096,
    messages=messages,
    context_management={'edits': [{'type': 'compact_20260112'}]}
)","client = anthropic.Anthropic()
messages = [{'role': 'user', 'content': 'Analyze this large codebase'}]
response = client.beta.messages.create(
    betas=['compact-2026-01-12'],
    model='claude-opus-4-8',
    max_tokens=4096,
    messages=messages,
    context_management={'edits': [{'type': 'compact_20260112', 'trigger': {'type': 'input_tokens', 'value': 150000}, 'instructions': 'Focus on preserving code snippets, variable names, and technical decisions.'}]}
)","client = anthropic.Anthropic()
messages = [{'role': 'user', 'content': 'Analyze this large codebase'}]
response = client.beta.messages.create(
    betas=['compact-2026-01-12'],
    model='claude-opus-4-8',
    max_tokens=4096,
    messages=messages,
    context_management={'edits': [{'type': 'compact_20260112', 'trigger': {'type': 'input_tokens', 'value': 50}, 'instructions': 'Focus on preserving code snippets, variable names, and technical decisions.'}]}
)","client = anthropic.Anthropic()
messages = [{'role': 'user', 'content': 'Analyze this large codebase'}]
response = client.beta.messages.create(
    betas=['compact-2026-01-12'],
    model='claude-opus-4-8',
    max_tokens=4096,
    messages=messages,
    context_management={'edits': [{'type': 'compact_20250112', 'trigger': {'type': 'input_tokens', 'value': 150000}, 'instructions': 'Focus on preserving code snippets, variable names, and technical decisions.'}]}
)","","","","","","","","","This configuration does not include the trigger parameter to specify when compaction should occur or custom instructions for summarization.","Correctly sets up automatic compaction with a specific token threshold and provides custom instructions for the summary generation process, ensuring that Claude focuses on preserving key technical details during long-running sessions.","The value of 50 tokens is too low and does not meet the minimum requirement of at least 50,000 tokens as specified in the documentation. This would likely cause compaction to trigger prematurely or fail.","Uses an incorrect beta header (compact_20250112 instead of compact-2026-01-12) and does not specify custom instructions, leading to potential issues with context management.","","","","","","","","","The correct configuration for enabling automatic compaction in Claude involves specifying the 'type' as 'compact_20260112', setting a trigger based on input token count (with a minimum value of at least 50,000 tokens), and providing custom instructions to guide the summarization process. This ensures that context is managed effectively during long-running sessions without compromising the quality or relevance of generated responses.","claude-cert domain:5 source:docs-en-build-with-claude-compaction","https://platform.claude.com/docs/en/build-with-claude/compaction"
"You are developing a tool that integrates an MCP server to help developers quickly identify and fix issues in their codebase by leveraging the 'grep' tool from the Claude Agent SDK. However, you notice that some developers are inadvertently triggering the 'write' tool instead of 'grep', leading to unintended file modifications. To mitigate this issue deterministically, which configuration should you apply?","2","0 1 0 0","Set 'defer_loading': true for both 'grep' and 'write' tools in the MCPToolset configuration.","Disable the 'write' tool entirely by setting 'enabled': false in the MCPToolset configuration.","Configure a custom prompt that explicitly asks developers to confirm before using any tool, including 'grep'.","Use the non-existent 'prevent_tool_confusion': true parameter in the MCPToolset configuration.","","","","","","","","","This option relies on probabilistic LLM compliance instead of deterministic guarantees. While setting 'defer_loading' to true can delay tool descriptions, it does not prevent developers from accidentally triggering the 'write' tool.","Disabling the 'write' tool entirely by setting 'enabled': false in the MCPToolset configuration ensures that no unintended file modifications occur due to accidental triggers. This approach provides a deterministic solution to mitigate developer errors.","This option is overly cautious and introduces unnecessary friction for developers, as it requires confirmation before using any tool. It does not address the specific issue of preventing accidental 'write' tool usage while allowing 'grep'.","The 'prevent_tool_confusion': true parameter does not exist in the MCPToolset configuration schema provided by the documentation. This option introduces a non-existent feature that cannot be implemented.","","","","","","","","","To mitigate the issue of developers inadvertently triggering the 'write' tool instead of 'grep', the correct approach is to disable the 'write' tool entirely within the MCPToolset configuration by setting 'enabled': false for the 'write' tool. This ensures that no unintended file modifications occur due to accidental triggers, providing a deterministic solution based on the provided documentation.","claude-cert domain:2 source:docs-en-agents-and-tools-mcp-connector","https://platform.claude.com/docs/en/agents-and-tools/mcp-connector"
"In your multi-agent research system using Claude Agent SDK, you notice that when a user asks for 'the latest findings on AI ethics', the web search agent occasionally returns results from an outdated MCP server instead of the intended one. This issue arises because both servers have similar tool descriptions and capabilities related to searching academic papers. To mitigate this problem deterministically, which configuration change should you implement?","2","0 1 0 0","Add a unique prefix or suffix to each tool's name in the MCP server configurations to differentiate them.","Set 'defer_loading' to true for all tools except those that are explicitly needed at runtime and configure their descriptions with specific, non-overlapping keywords.","Increase the max_tokens parameter in Claude's API request to ensure more comprehensive context is provided when selecting a tool.","Use environment variables to dynamically switch between MCP servers based on user input or session context.","","","","","","","","","While adding unique prefixes can help, it does not address the root cause of overlapping descriptions leading to misrouting. This solution is insufficient for ensuring deterministic tool selection.","Setting 'defer_loading' to true and configuring specific keywords ensures that only necessary tools are loaded with clear distinctions in their descriptions, preventing ambiguous selections.","Increasing max_tokens does not solve the issue of overlapping tool descriptions leading to incorrect routing. It may provide more context but does not guarantee deterministic selection.","Environment variables can manage credentials and configurations dynamically, but they do not address the problem of overlapping tool descriptions causing misrouting.","","","","","","","","","The correct approach is to set 'defer_loading' to true for all tools except those explicitly needed at runtime. This minimizes the initial load of potentially ambiguous tools and allows for configuring specific, non-overlapping keywords in their descriptions. By doing so, you ensure that only necessary tools are loaded with clear distinctions, thereby mitigating the risk of misrouting due to overlapping capabilities.","claude-cert domain:2 source:docs-en-agents-and-tools-mcp-connector","https://platform.claude.com/docs/en/agents-and-tools/mcp-connector"
"You are developing a logging tool for your team's codebase using Claude and have integrated an MCP server to enhance functionality. During testing, you notice that in production logs, the agent skips certain tools in 5% of cases when processing log files larger than 1GB due to performance issues. To address this issue, which configuration change should you make to ensure consistent tool execution?","2","0 1 0 0","Increase the max_tokens parameter for Claude's API request to allow more context.","Configure the MCP server to defer loading of tools until they are explicitly requested by the agent.","Implement a custom middleware that pre-processes log files before sending them to the MCP server.","Use the 'tool_cache' parameter in the Claude API request to cache tool descriptions locally.","","","","","","","","","Increasing max_tokens does not address the performance issue of skipping tools due to large log files. This option relies on probabilistic LLM compliance instead of deterministic guarantees.","Configuring the MCP server to defer loading of tools until they are explicitly requested by the agent reduces initial load times and can prevent performance issues when processing large datasets, ensuring consistent tool execution.","Implementing a custom middleware is an over-engineered approach that introduces additional complexity without addressing the root cause of inconsistent tool execution due to performance bottlenecks.","The 'tool_cache' parameter does not exist in the current version of Claude's API. This option utilizes non-existent SDK features and syntax errors.","","","","","","","","","To address the issue of skipped tools during processing of large log files, configuring the MCP server to defer loading of tools until they are explicitly requested by the agent is the correct approach. This configuration change reduces initial load times and prevents performance issues when handling large datasets, ensuring consistent tool execution across all scenarios.","claude-cert domain:2 source:docs-en-agents-and-tools-mcp-connector","https://platform.claude.com/docs/en/agents-and-tools/mcp-connector"
"In your multi-agent research system using Claude Agent SDK, you encounter a situation where the Compliance API returns an error with type 'invalid_request_error' and message indicating that the limit parameter must be between 1 and 1000. Your pipeline script is failing due to this validation error during integration testing. What should you do to resolve this issue?","2","0 1 0 0","Increase the limit parameter value beyond 1000 to ensure all data points are fetched.","Adjust the limit parameter within the acceptable range (1-1000) and retry the request.","Ignore the error as it is a transient issue that will resolve itself without intervention.","Use the --retry flag with an exponential backoff strategy to handle this validation error.","","","","","","","","","This relies on probabilistic LLM compliance instead of deterministic guarantees. The Compliance API strictly enforces parameter limits, and exceeding them will result in a consistent failure.","Correctly addresses the validation error by adhering to the documented limit constraints for the endpoint being called.","Misinterprets the nature of the error as transient when it is actually a validation issue requiring immediate correction before retrying.","Incorrectly applies backoff strategies intended for transient errors (like 502, 503) to handle validation errors which require parameter adjustment.","","","","","","","","","The Compliance API returns an 'invalid_request_error' when the limit parameter is outside the accepted range of 1-1000. This error type indicates a validation issue that must be resolved by adjusting the request parameters before retrying, not through backoff or ignoring the error. The correct approach involves ensuring the limit parameter adheres to the specified constraints and then resending the request.","claude-cert domain:2 source:docs-en-manage-claude-compliance-errors","https://platform.claude.com/docs/en/manage-claude/compliance-errors"
"You are developing a script that uses the Compliance API to fetch compliance data for your project's codebase. During testing, you encounter an error when trying to paginate through activities using an invalid `after_id`. The error message is as follows:

{
  ""error"": {
    ""type"": ""invalid_request_error"",
    ""message"": ""Invalid `after_id`. No activity found for `after_id` 'activity_invalid123'.""
  }
}

How should you handle this error to ensure your script continues functioning correctly?","2","0 1 0 0","Retry the request with an exponential backoff strategy.","Treat pagination cursors as opaque strings and pass the `next_page` value from the previous response unchanged.","Check if the API key is valid or has been revoked before retrying.","Use a custom SDK function to validate the cursor format before making the request.","","","","","","","","","This relies on probabilistic LLM compliance instead of deterministic guarantees. Exponential backoff is for transient errors, not invalid cursors.","Correctly handles pagination by treating cursors as opaque strings and passing the `next_page` value unchanged from previous responses.","Checking API key validity is unrelated to handling an invalid cursor error; this does not address the issue of malformed pagination tokens.","Custom SDK functions are unnecessary if the Compliance API documentation provides a clear solution for handling opaque cursors.","","","","","","","","","The correct approach, as per the provided documentation, is to treat pagination cursors as opaque strings and pass the `next_page` value from previous responses unchanged. This ensures that your script can correctly handle pagination without attempting to parse or modify the cursor values. The other options either address unrelated issues (like API key validity) or suggest unnecessary complexity (custom SDK functions).","claude-cert domain:2 source:docs-en-manage-claude-compliance-errors","https://platform.claude.com/docs/en/manage-claude/compliance-errors"
"Your team has encountered a production failure where the agent occasionally skips tool calls in 10% of cases, as indicated by logs showing 'tool_use' entries without subsequent actions. You suspect this is due to ambiguous descriptions or overlapping functionalities between tools. To address this issue, you need to refine your tool definitions and configurations.","2","0 1 0 0","Increase the max_tokens parameter in API requests to ensure Claude has enough context to understand which tool to use.","Review and clarify the descriptions of each tool, ensuring they are distinct and unambiguous. Use input_examples where necessary to provide concrete usage patterns.","Implement a fallback mechanism that retries skipped tool calls after a delay using an external scheduler service.","Disable all tools except for one at a time to isolate which specific tool is causing the issue, then re-enable them sequentially.","","","","","","","","","Increasing max_tokens does not address the root cause of ambiguous or overlapping tool descriptions. It may temporarily alleviate context limitations but does not solve selection ambiguity.","Reviewing and clarifying tool descriptions ensures that each tool has a clear, distinct purpose and usage scenario. Providing input_examples helps Claude understand expected inputs and formats, reducing misrouting.","While a fallback mechanism can mitigate the effects of skipped calls, it does not address why the tools are being skipped in the first place. This approach is reactive rather than proactive.","Disabling all but one tool at a time to isolate issues is overly cumbersome and inefficient for large-scale systems with many tools. It also fails to provide long-term clarity on tool usage.","","","","","","","","","The correct solution involves reviewing and refining the descriptions of each tool to ensure they are clear, distinct, and unambiguous. This approach directly addresses the root cause of selection ambiguity by providing Claude with precise guidance on when and how to use each tool. Additionally, using input_examples helps illustrate concrete usage patterns, further reducing the likelihood of misrouting or skipped calls.","claude-cert domain:2 source:docs-en-agents-and-tools-tool-use-define-tools","https://platform.claude.com/docs/en/agents-and-tools/tool-use/define-tools"
"You are developing a tool for your team to quickly identify and fix issues in legacy codebases using Claude. During testing, you notice that developers frequently misuse the 'grep' tool by searching for keywords across entire directories instead of specific files or patterns, which significantly slows down their workflow. To mitigate this issue deterministically, what is the best approach?","2","0 1 0 0","Restrict access to the 'grep' tool entirely and replace it with a more controlled search function.","Configure the 'grep' tool's description to specify that searches should be limited to specific files or patterns, and provide clear examples of how to use it correctly.","Implement a custom wrapper around the 'grep' command that automatically limits its scope to prevent misuse.","Use the 'tool_choice: forced' parameter to ensure Claude always uses the 'grep' tool when searching for keywords.","","","","","","","","","This approach is overly restrictive and may hinder developers from using a powerful tool effectively. It does not address the root cause of misuse.","By providing clear descriptions and examples, you ensure that Claude understands how to use 'grep' correctly, reducing the likelihood of misuse while still allowing for its full functionality.","While this approach can prevent misuse, it adds unnecessary complexity and may limit the flexibility developers need when working with different types of codebases.","The 'tool_choice: forced' parameter does not exist in the Claude SDK. This option incorrectly assumes a feature that is not available.","","","","","","","","","To mitigate the misuse of the 'grep' tool deterministically, it's best to configure its description and examples properly (Option B). This approach ensures developers understand how to use the tool correctly without restricting access or adding unnecessary complexity. The correct configuration aligns with the documentation on designing effective tool interfaces and provides clear guidance for proper usage.","claude-cert domain:2 source:docs-en-agents-and-tools-tool-use-define-tools","https://platform.claude.com/docs/en/agents-and-tools/tool-use/define-tools"
"In your multi-agent research system using Claude Agent SDK, you notice that some agents are not utilizing the MCP tools as expected when querying for specific information from connected servers. You suspect this might be due to how the system prompt is guiding the agent's behavior. To ensure that the agents consistently use the MCP tools when requested, which of the following approaches should you take?","2","0 1 0 0","Modify the system prompt to explicitly instruct Claude to call specific MCP tools for certain types of queries.","Configure the MCPToolset in the .mcp.json file with a default_config that sets 'enabled': true and 'defer_loading': false, ensuring all tools are available and immediately accessible.","Implement a custom middleware layer that intercepts messages and forces tool usage based on predefined rules.","Use environment variables to dynamically set the MCP server URL at runtime for each agent instance.","","","","","","","","","This relies on probabilistic LLM compliance instead of deterministic guarantees. While modifying system prompts can influence behavior, it does not provide a guaranteed mechanism to ensure tool usage.","Correct engineering solution based strictly on docs: Configuring the MCPToolset with default settings ensures that all tools are enabled and immediately available for use without relying on probabilistic prompt compliance.","This approach is over-engineered and introduces unnecessary complexity. It bypasses the built-in configuration mechanisms provided by the SDK, which can lead to maintenance issues and potential conflicts.","Incorrect option utilizing non-existent SDK features: While environment variables are useful for credentials and other configurations, they do not control tool availability or behavior directly within the MCP connector framework.","","","","","","","","","The correct approach is to configure the MCPToolset in the .mcp.json file with a default_config that sets 'enabled': true and 'defer_loading': false. This ensures that all tools are available and immediately accessible, providing a deterministic mechanism for tool usage without relying on probabilistic system prompt compliance or introducing unnecessary complexity.","claude-cert domain:2 source:docs-en-agents-and-tools-mcp-connector","https://platform.claude.com/docs/en/agents-and-tools/mcp-connector"
"You are developing a tool that integrates with an MCP server to automate code reviews and pull requests in GitHub. During testing, you notice that developers occasionally bypass the automated review process by manually editing the project's .mcp.json file to disable the relevant tools temporarily. To mitigate this behavior deterministically without relying on developer discipline, which of the following approaches should you take?","2","0 1 0 0","Implement a script that periodically checks and resets the tool configuration in the .mcp.json file.","Configure the MCP server to enforce project-level restrictions using environment variables for credentials instead of storing them directly in .mcp.json.","Create a custom MCP server that overrides the default behavior of disabling tools through the .mcp.json file.","Use an undocumented feature of the Claude SDK to lock down tool configurations at runtime.","","","","","","","","","This approach relies on probabilistic enforcement and does not provide a deterministic solution. Developers could still bypass the script if they are aware of its existence.","By using environment variables for credentials, you can enforce project-level restrictions that prevent developers from easily modifying tool configurations in .mcp.json files. This ensures that any changes to the MCP server configuration must be done through controlled and monitored means.","Creating a custom MCP server is an over-engineered solution that introduces unnecessary complexity without addressing the core issue of preventing unauthorized modifications to tool configurations.","There is no undocumented feature in the Claude SDK that allows for locking down tool configurations at runtime. This option reflects an incorrect understanding of available features and their limitations.","","","","","","","","","The correct approach involves configuring the MCP server to enforce project-level restrictions using environment variables for credentials, as documented in the MCP connector documentation. This method ensures that developers cannot easily bypass automated processes by modifying configuration files directly. It leverages existing security practices and avoids introducing unnecessary complexity or reliance on probabilistic enforcement mechanisms.","claude-cert domain:2 source:docs-en-agents-and-tools-mcp-connector","https://platform.claude.com/docs/en/agents-and-tools/mcp-connector"
"You are developing a script that uses the Claude Agent SDK to automate testing of Python projects in different subdirectories within your codebase. Each project has its own set of tests, and you need to ensure that all Python files (including test scripts) are executed correctly without manual intervention. However, when running `pytest` on one of these directories, it fails because the environment variables required for pytest are not properly set up. How should you modify your script to ensure that pytest runs successfully in each subdirectory?","2","0 1 0 0","Use the Read tool to read the content of the .env file and manually set the environment variables before running pytest.","Utilize the bash tool to source a setup script that sets up all necessary environment variables for pytest, then run pytest in each subdirectory.","Modify the pytest command directly within your script to include all required environment variable settings as arguments.","Create an MCP server configuration file and use it to inject environment variables into the bash tool session.","","","","","","","","","This option relies on manually setting environment variables, which is not efficient for complex setups involving multiple variables or conditional settings.","Using the bash tool to source a setup script ensures that all necessary environment variables are set up correctly before running pytest. This approach leverages the state persistence feature of the bash tool to maintain consistency across commands within the same session.","Modifying the pytest command directly with environment variable settings can become cumbersome and error-prone, especially for complex configurations or when multiple tests need different setups.","Creating an MCP server configuration file is not a valid approach as per the provided documentation. The bash tool does not support direct interaction with MCP servers to inject variables.","","","","","","","","","The correct solution involves using the bash tool to source a setup script that sets up all necessary environment variables for pytest before running pytest in each subdirectory. This ensures that the environment is correctly configured and leverages the state persistence feature of the bash tool, maintaining consistency across commands within the same session. The other options either rely on manual or overly complex configurations that do not align with best practices as per the Claude Agent SDK documentation.","claude-cert domain:2 source:docs-en-agents-and-tools-tool-use-bash-tool","https://platform.claude.com/docs/en/agents-and-tools/tool-use/bash-tool"
"You are developing a script to automate the process of setting up a new developer environment for a project that includes multiple subdirectories, each containing its own Python package. The goal is to install all necessary dependencies and ensure that the setup works seamlessly across different operating systems. During testing, you notice that the script hangs indefinitely when trying to list files in a directory with thousands of files using the 'ls' command. How should you modify your script to avoid this issue while ensuring it can handle large directories efficiently?","2","0 1 0 0","Replace the 'ls *.py' command with 'find . -name '*.py' | xargs ls', which uses find and xargs to list Python files.","Use the glob tool in Claude's SDK to match file patterns, ensuring efficient directory traversal without hanging on large directories.","Modify the script to use a recursive grep command with '-l' option to list Python files: 'grep -rl --include=*.py '' .'","Implement a custom bash function that iterates over each subdirectory and lists Python files individually.","","","","","","","","","This option relies on the combination of 'find' and 'xargs', which can still be inefficient for very large directories due to potential command line length limitations.","Using the glob tool in Claude's SDK is the correct approach as it efficiently handles file path pattern matching without hanging, ensuring deterministic behavior across different environments.","This option uses grep with '-l' and '--include', which may not be efficient for large directories due to its line-by-line processing nature and potential performance issues.","Implementing a custom bash function can introduce complexity and potential inefficiencies, especially if not optimized correctly.","","","","","","","","","The correct solution is to use the glob tool in Claude's SDK because it provides an efficient way to match file patterns without hanging on large directories. This approach ensures that the script operates deterministically across different environments, avoiding issues related to command line length limitations or inefficient processing methods like grep for listing files.","claude-cert domain:2 source:docs-en-agents-and-tools-tool-use-bash-tool","https://platform.claude.com/docs/en/agents-and-tools/tool-use/bash-tool"
